salinity (g/l),temperature (C)
0.25,-30
0.0,-30
0.3,-30
0.25,-30
0.3,-30
0.31,-30
1.0,-70
4.0,-70
4.5,-70
5.0,-70
5.5,-70
0.15,-10
0.2,-10
1.0,-50
2.0,-50
3.5,-60
1.0,-40
1.15,-40
0.27,-20
5.3,-70
0.25,-30
0.2,-30
2.25,-50
0.0,-40
0.0,-30
0.0,-30
0.0,-40
0.0,-5
1.0,-30
0.0,-30
0.0,-30
1.0,-30
